buyer_id,sex,occupation,year_of_birth,phone_n,channel
431,M,Unemployed,1988,018-691-3148,Radio
432,F,Self-employed,1977,073-167-8627,Outdoor advertising
433,M,Student,1972,088-176-7732,Outdoor advertising
434,F,Clerk,1980,099-531-1652,Radio
435,M,Clerk,1971,012-738-1219,Friends
436,M,Clerk,1973,044-567-6685,Outdoor advertising
437,M,Clerk,1961,021-834-9694,Friends
438,M,Clerk,1984,035-364-3253,Internet
439,F,Clerk,1971,087-956-3532,Radio
440,M,Self-employed,1974,028-335-7596,Outdoor advertising
441,F,Clerk,1965,045-898-3986,Outdoor advertising
442,M,Clerk,1991,088-978-5971,Outdoor advertising
443,F,Clerk,1985,029-435-4268,Radio
444,M,Self-employed,1985,033-549-7773,Friends
445,M,Student,1980,084-957-7293,Radio
446,M,Clerk,1962,076-143-5961,Outdoor advertising
447,M,Clerk,1977,081-355-5974,Outdoor advertising
448,M,Self-employed,1974,029-259-6837,Outdoor advertising
449,F,Student,1965,024-774-8597,Internet
450,M,Self-employed,1976,056-497-9536,Friends
451,F,Unemployed,1965,012-714-1942,Outdoor advertising
452,F,Unemployed,1989,043-486-6897,Friends
453,F,Student,1963,091-671-9462,Outdoor advertising
454,F,Self-employed,1991,057-894-4777,Internet
455,F,Unemployed,1983,051-534-2473,Outdoor advertising
456,F,Clerk,1968,024-581-1374,Outdoor advertising
457,F,Self-employed,1978,056-294-4892,Incidental
458,M,Self-employed,1988,089-931-1271,Outdoor advertising
459,F,Student,1967,051-792-1214,Outdoor advertising
460,F,Student,1967,014-993-4557,Internet
461,F,Unemployed,1991,083-661-4871,Outdoor advertising
462,F,Student,1991,072-737-9654,Friends
463,F,Civil servant,1991,013-481-5795,Radio
464,F,Self-employed,1981,023-153-1337,Friends
465,F,Clerk,1975,059-726-2468,Friends
466,F,Clerk,1987,059-668-9378,Friends
467,M,Clerk,1960,044-836-8882,Friends
468,M,Clerk,1977,055-655-1524,Radio
469,M,Student,1974,097-577-4986,Incidental
470,F,Self-employed,1985,017-934-2212,Outdoor advertising
471,M,Self-employed,1960,023-333-6774,Internet
472,F,Self-employed,1961,071-556-4415,Outdoor advertising
473,F,Clerk,1975,099-294-2177,Outdoor advertising
474,M,Clerk,1962,084-136-5112,Friends
475,F,Clerk,1981,053-231-3296,Outdoor advertising
476,F,Student,1987,019-762-6332,Radio
477,F,Clerk,1973,076-778-5688,Outdoor advertising
478,F,Self-employed,1975,064-211-2164,Outdoor advertising
479,M,Self-employed,1991,035-511-8198,Radio
480,F,Clerk,1983,041-846-4936,Outdoor advertising
481,F,Self-employed,1966,061-127-1292,Outdoor advertising
482,M,Clerk,1968,017-947-7939,Friends
483,F,Civil servant,1982,029-868-1559,Internet
484,F,Civil servant,1991,073-482-2944,Friends
485,M,Clerk,1992,016-311-9612,Incidental
486,M,Clerk,1962,095-165-5728,Friends
487,M,Student,1986,026-757-2434,Internet
488,F,Clerk,1968,051-217-9247,Incidental
489,F,Clerk,1990,029-186-2513,Outdoor advertising
490,F,Student,1980,033-925-1226,Outdoor advertising
491,F,Student,1990,024-936-6692,Outdoor advertising
492,M,Civil servant,1965,019-177-3687,Outdoor advertising
493,F,Clerk,1983,039-842-3276,Incidental
494,M,Unemployed,1975,082-455-6263,Incidental
495,M,Self-employed,1981,097-393-3121,Radio
496,F,Self-employed,1991,058-412-7938,Outdoor advertising
497,F,Clerk,1963,053-771-2925,Internet
498,F,Self-employed,1992,017-543-4666,Outdoor advertising
499,M,Unemployed,1977,032-528-8676,Internet
500,M,Clerk,1966,093-191-4759,Outdoor advertising
501,M,Unemployed,1982,095-472-8422,Internet
502,F,Clerk,1982,024-713-6163,Friends
503,M,Student,1970,041-471-8313,Incidental
504,F,Civil servant,1964,022-692-1137,Incidental
505,F,Self-employed,1991,093-476-8839,Friends
506,M,Clerk,1968,089-656-5221,Outdoor advertising
507,M,Clerk,1981,092-328-5545,Incidental
508,F,Clerk,1977,045-718-4999,Internet
509,F,Self-employed,1976,069-638-2843,Outdoor advertising
510,F,Student,1985,074-962-5421,Friends
511,F,Self-employed,1989,096-118-5941,Outdoor advertising
512,F,Self-employed,1970,089-895-1652,Internet
513,M,Student,1974,078-121-9293,Outdoor advertising
514,F,Civil servant,1989,023-335-2359,Outdoor advertising
515,M,Civil servant,1963,091-375-8232,Outdoor advertising
516,M,Civil servant,1967,041-535-9446,Internet
517,F,Clerk,1984,032-527-9938,Outdoor advertising
518,F,Self-employed,1973,051-773-6542,Outdoor advertising
519,F,Student,1966,011-158-8664,Outdoor advertising
520,F,Self-employed,1988,092-173-9868,Internet
521,M,Unemployed,1960,023-137-1294,Friends
522,F,Civil servant,1961,048-324-2235,Incidental
523,F,Clerk,1990,096-454-3712,Internet
524,F,Unemployed,1967,028-364-8338,Friends
525,F,Student,1965,021-118-2955,Friends
526,F,Clerk,1986,094-956-6491,Outdoor advertising
527,M,Unemployed,1976,094-427-3664,Friends
528,M,Self-employed,1968,057-538-3162,Outdoor advertising
529,M,Student,1983,082-187-2696,Radio
530,F,Unemployed,1974,089-653-4864,Outdoor advertising
531,M,Clerk,1979,055-586-8627,Incidental
532,F,Self-employed,1981,024-942-6349,Outdoor advertising
533,F,Self-employed,1960,093-744-1161,Internet
534,F,Clerk,1989,015-923-8629,Friends
535,M,Clerk,1992,075-486-3396,Incidental
536,M,Clerk,1976,044-938-6927,Outdoor advertising
537,F,Student,1972,013-569-2846,Outdoor advertising
538,M,Self-employed,1962,072-334-1743,Friends
539,F,Self-employed,1986,049-221-9599,Radio
540,F,Self-employed,1961,093-722-4477,Friends
541,F,Clerk,1973,027-113-3711,Friends
542,M,Civil servant,1968,044-582-9449,Internet
543,M,Clerk,1977,075-269-9691,Outdoor advertising
544,M,Clerk,1960,088-111-1229,Outdoor advertising
545,F,Clerk,1985,049-893-4237,Incidental
546,M,Unemployed,1982,037-992-1265,Friends
547,M,Civil servant,1970,059-453-1891,Outdoor advertising
548,M,Student,1983,087-269-9365,Outdoor advertising
549,F,Student,1992,083-764-6828,Outdoor advertising
550,F,Self-employed,1986,044-693-7539,Friends
551,F,Student,1984,019-643-7896,Outdoor advertising
552,F,Clerk,1990,033-992-8575,Radio
553,F,Unemployed,1974,095-381-9221,Outdoor advertising
554,F,Clerk,1980,029-433-8677,Outdoor advertising
555,F,Self-employed,1979,017-647-7926,Outdoor advertising
556,M,Student,1978,031-264-2619,Internet
557,F,Self-employed,1970,026-493-4789,Internet
558,M,Clerk,1967,049-772-6858,Internet
559,F,Self-employed,1965,035-926-1873,Friends
560,F,Clerk,1963,046-544-4845,Outdoor advertising
561,M,Clerk,1983,059-555-7676,Outdoor advertising
562,F,Civil servant,1979,042-556-3635,Radio
563,F,Clerk,1973,043-436-5655,Outdoor advertising
564,F,Clerk,1974,032-214-4389,Outdoor advertising
565,M,Clerk,1966,026-777-1263,Outdoor advertising
566,F,Clerk,1960,023-689-6276,Outdoor advertising
567,M,Clerk,1971,019-713-4697,Outdoor advertising
568,F,Clerk,1975,074-828-4398,Outdoor advertising
569,M,Self-employed,1967,023-418-6257,Outdoor advertising
570,F,Clerk,1975,083-478-6665,Friends
571,M,Self-employed,1974,097-144-3649,Outdoor advertising
572,F,Civil servant,1973,053-482-9913,Internet
573,F,Clerk,1977,022-836-8264,Outdoor advertising
574,F,Clerk,1992,045-189-5865,Internet
575,F,Clerk,1990,087-424-4652,Outdoor advertising
576,M,Clerk,1983,043-488-9748,Outdoor advertising
577,F,Self-employed,1967,097-824-1712,Radio
578,M,Clerk,1975,042-956-1513,Friends
579,F,Student,1967,021-924-5767,Outdoor advertising
580,F,Civil servant,1961,094-278-8944,Friends
581,F,Clerk,1962,095-119-4984,Outdoor advertising
582,M,Clerk,1978,067-883-9986,Internet
583,F,Self-employed,1962,049-935-5798,Incidental
584,F,Student,1984,054-671-4268,Outdoor advertising
585,M,Clerk,1987,017-753-3121,Internet
586,M,Self-employed,1988,032-713-1676,Friends
587,F,Student,1982,079-929-1538,Friends
588,F,Unemployed,1989,019-551-9887,Friends
589,M,Self-employed,1962,028-285-4754,Radio
590,M,Clerk,1963,045-517-6891,Internet
591,F,Self-employed,1974,084-594-8766,Outdoor advertising
592,F,Clerk,1965,035-179-2735,Outdoor advertising
593,F,Civil servant,1972,052-617-1181,Radio
594,F,Self-employed,1986,082-691-5799,Incidental
595,F,Unemployed,1974,099-197-4775,Internet
596,M,Clerk,1974,044-182-9334,Outdoor advertising
597,M,Civil servant,1976,023-722-1218,Outdoor advertising
598,M,Civil servant,1977,096-117-4333,Internet
599,M,Clerk,1979,037-572-2925,Friends
600,F,Clerk,1975,014-251-1425,Internet
601,F,Civil servant,1976,047-324-1598,Internet
602,M,Unemployed,1975,024-753-6244,Internet
603,F,Clerk,1978,069-992-9895,Outdoor advertising
604,M,Student,1974,025-497-5579,Incidental
605,M,Civil servant,1967,093-153-2541,Incidental
606,M,Student,1969,028-272-9653,Friends
607,F,Student,1980,068-148-4644,Outdoor advertising
608,F,Clerk,1977,046-851-1642,Outdoor advertising
609,M,Clerk,1969,023-753-7459,Outdoor advertising
610,F,Student,1992,086-544-6346,Outdoor advertising
611,F,Clerk,1990,019-157-7458,Incidental
612,F,Civil servant,1971,038-926-1534,Internet
613,F,Student,1964,079-818-5574,Radio
614,M,Unemployed,1972,022-271-6594,Internet
615,M,Clerk,1987,015-965-7322,Outdoor advertising
616,F,Clerk,1975,062-854-1596,Outdoor advertising
617,F,Self-employed,1967,028-649-4262,Friends
618,M,Self-employed,1980,031-872-2694,Outdoor advertising
619,F,Unemployed,1983,033-162-7384,Outdoor advertising
620,M,Clerk,1963,077-168-3882,Friends
621,M,Self-employed,1987,022-315-2319,Internet
622,F,Self-employed,1961,055-969-4761,Outdoor advertising
623,F,Civil servant,1977,095-444-3219,Friends
624,F,Unemployed,1982,085-399-5713,Incidental
625,F,Self-employed,1981,036-946-5391,Radio
626,M,Clerk,1967,016-154-8926,Internet
627,M,Self-employed,1968,072-548-1943,Radio
628,F,Clerk,1964,071-791-9759,Internet
629,F,Student,1983,023-186-8946,Internet
630,F,Clerk,1967,073-734-1988,Internet
631,F,Unemployed,1973,022-893-4116,Internet
632,F,Clerk,1980,044-471-2569,Outdoor advertising
633,F,Clerk,1964,036-554-6981,Outdoor advertising
634,M,Unemployed,1965,085-489-3538,Internet
635,M,Clerk,1968,042-983-5956,Friends
636,M,Self-employed,1979,094-445-4583,Outdoor advertising
637,M,Clerk,1961,064-574-3663,Outdoor advertising
638,F,Self-employed,1964,028-871-6222,Friends
639,M,Clerk,1989,092-763-7985,Outdoor advertising
640,F,Clerk,1976,034-272-6528,Incidental
641,F,Self-employed,1976,015-153-4987,Radio
642,F,Self-employed,1972,071-995-5853,Outdoor advertising
643,F,Self-employed,1973,039-587-5852,Internet
644,M,Self-employed,1983,093-962-5545,Friends
645,F,Student,1985,049-328-2952,Internet
646,F,Clerk,1962,073-958-4298,Internet
647,F,Self-employed,1970,017-454-3548,Outdoor advertising
648,M,Student,1972,084-964-9477,Friends
649,F,Self-employed,1973,031-698-6337,Incidental
650,M,Clerk,1976,018-461-5766,Incidental
651,F,Self-employed,1980,058-868-3345,Outdoor advertising
652,M,Student,1988,075-493-1151,Outdoor advertising
653,F,Clerk,1989,031-598-2131,Outdoor advertising
654,F,Clerk,1962,075-861-8788,Friends
655,F,Student,1989,064-493-2743,Internet
656,M,Civil servant,1975,024-748-2165,Radio
657,F,Unemployed,1991,036-134-9279,Incidental
658,F,Student,1979,098-937-9459,Incidental
659,F,Self-employed,1980,082-518-8269,Outdoor advertising
660,F,Clerk,1981,021-342-8287,Outdoor advertising
661,F,Student,1964,029-331-2993,Friends
662,F,Unemployed,1963,061-735-4151,Friends
663,F,Student,1967,079-575-6764,Outdoor advertising
664,M,Self-employed,1971,038-762-4269,Internet
665,F,Self-employed,1991,055-126-9374,Internet
666,M,Clerk,1983,096-237-9764,Friends
667,F,Clerk,1965,081-193-6482,Friends
668,F,Clerk,1981,041-119-1736,Outdoor advertising
669,M,Clerk,1976,063-156-8774,Internet
670,M,Student,1972,028-439-1821,Outdoor advertising
671,F,Self-employed,1966,099-885-3186,Outdoor advertising
672,F,Civil servant,1968,085-178-7338,Outdoor advertising
673,M,Civil servant,1966,093-597-1512,Outdoor advertising
674,M,Civil servant,1984,031-992-4591,Incidental
675,M,Student,1979,031-168-3153,Outdoor advertising
676,M,Clerk,1969,087-783-2934,Friends
677,M,Civil servant,1964,092-398-1547,Radio
678,M,Clerk,1985,033-912-1819,Friends
679,M,Self-employed,1966,015-451-3428,Internet
680,F,Clerk,1985,012-774-1432,Internet
681,M,Self-employed,1989,083-851-9277,Outdoor advertising
682,F,Clerk,1970,015-979-1689,Incidental
683,F,Unemployed,1963,098-486-9552,Outdoor advertising
684,F,Clerk,1977,036-796-9842,Outdoor advertising
685,F,Clerk,1989,096-253-1177,Radio
686,F,Civil servant,1970,091-937-5821,Internet
687,M,Student,1966,083-658-4595,Outdoor advertising
688,F,Clerk,1969,062-219-8288,Internet
689,F,Student,1980,014-333-2495,Outdoor advertising
690,F,Student,1992,028-432-8423,Friends
691,F,Clerk,1976,066-451-2882,Radio
692,F,Self-employed,1977,045-872-7424,Outdoor advertising
693,F,Civil servant,1992,046-285-2217,Outdoor advertising
694,M,Civil servant,1985,093-325-9986,Outdoor advertising
695,F,Clerk,1976,045-846-1558,Friends
696,F,Clerk,1977,084-319-3887,Internet
697,F,Student,1975,062-673-1957,Internet
698,F,Civil servant,1964,026-182-4672,Outdoor advertising
699,M,Unemployed,1983,047-511-7615,Friends
700,F,Self-employed,1972,067-931-6477,Outdoor advertising
701,M,Self-employed,1982,091-313-8982,Incidental
702,F,Clerk,1975,028-424-3693,Friends
703,F,Civil servant,1981,059-691-3433,Outdoor advertising
704,M,Unemployed,1986,032-465-2647,Friends
705,M,Clerk,1974,031-695-7736,Outdoor advertising
706,M,Civil servant,1982,058-725-6782,Radio
707,F,Self-employed,1990,053-714-6413,Outdoor advertising
708,F,Self-employed,1981,029-212-7731,Radio
709,M,Self-employed,1977,092-716-4642,Outdoor advertising
710,M,Clerk,1984,061-781-8947,Incidental
711,M,Clerk,1991,015-358-5425,Internet
712,F,Civil servant,1978,074-298-8896,Outdoor advertising
713,F,Student,1988,075-771-5537,Outdoor advertising
714,F,Clerk,1988,054-476-6432,Outdoor advertising
715,M,Clerk,1970,044-349-4344,Outdoor advertising
716,F,Student,1973,013-437-3313,Friends
717,M,Student,1992,013-999-2446,Outdoor advertising
718,F,Student,1991,076-367-6637,Outdoor advertising
719,M,Clerk,1989,083-616-4635,Outdoor advertising
720,F,Self-employed,1988,039-958-1339,Outdoor advertising
721,M,Self-employed,1989,058-793-8765,Internet
722,F,Clerk,1962,032-447-8548,Internet
723,M,Clerk,1979,017-762-3316,Internet
724,M,Student,1970,064-684-5274,Friends
725,M,Student,1962,091-864-9151,Internet
726,F,Clerk,1987,085-798-4858,Incidental
727,F,Self-employed,1972,048-958-2419,Outdoor advertising
728,F,Clerk,1990,028-191-9279,Internet
729,F,Clerk,1978,091-938-6117,Outdoor advertising
730,M,Civil servant,1975,088-798-1471,Friends
731,M,Student,1977,072-444-4857,Internet
732,M,Clerk,1973,053-447-3497,Outdoor advertising
733,F,Self-employed,1960,079-829-5581,Radio
734,F,Clerk,1972,053-618-4552,Incidental
735,M,Clerk,1977,032-358-9867,Internet
736,M,Clerk,1982,078-123-4685,Internet
737,M,Clerk,1989,036-514-3549,Internet
738,F,Clerk,1989,081-322-6774,Internet
739,F,Civil servant,1962,076-926-7494,Friends
740,M,Civil servant,1965,089-332-4732,Outdoor advertising
741,F,Clerk,1988,042-811-2169,Friends
742,F,Clerk,1991,021-881-6923,Internet
743,M,Unemployed,1979,075-448-3278,Outdoor advertising
744,F,Unemployed,1978,089-721-6943,Incidental
745,M,Clerk,1983,023-326-4945,Outdoor advertising
746,M,Student,1977,096-787-1865,Friends
747,F,Self-employed,1968,025-938-7442,Outdoor advertising
748,F,Civil servant,1978,061-312-8492,Incidental
749,F,Clerk,1972,041-124-3941,Outdoor advertising
750,F,Clerk,1977,011-834-2561,Internet
751,F,Clerk,1965,062-922-6868,Outdoor advertising
752,F,Clerk,1980,059-341-9742,Outdoor advertising
753,M,Clerk,1968,065-946-5423,Friends
754,M,Student,1968,088-299-6687,Outdoor advertising
755,M,Clerk,1968,035-319-8281,Outdoor advertising
756,M,Student,1986,081-342-4812,Internet
757,F,Clerk,1961,042-945-2913,Outdoor advertising
758,F,Student,1981,053-714-6282,Friends
759,F,Civil servant,1966,029-729-1182,Outdoor advertising
760,F,Unemployed,1964,041-157-2963,Outdoor advertising
761,F,Self-employed,1964,016-637-4269,Outdoor advertising
762,M,Student,1974,097-516-4996,Radio
763,F,Student,1983,045-678-5648,Incidental
764,M,Self-employed,1970,016-586-8234,Incidental
765,F,Clerk,1981,053-268-8416,Internet
766,F,Self-employed,1987,041-349-2786,Outdoor advertising
767,M,Unemployed,1990,056-955-1198,Outdoor advertising
768,F,Unemployed,1978,073-436-3726,Outdoor advertising
769,F,Self-employed,1992,037-218-7197,Internet
770,M,Student,1961,033-365-1816,Outdoor advertising
771,F,Clerk,1966,048-853-8988,Friends
772,F,Student,1986,045-988-8162,Outdoor advertising
773,M,Self-employed,1975,043-221-9472,Internet
774,F,Student,1974,075-731-1176,Friends
775,F,Civil servant,1981,019-652-8556,Outdoor advertising
776,F,Clerk,1985,061-345-1677,Internet
777,F,Clerk,1968,015-992-6998,Outdoor advertising
778,M,Student,1971,016-113-7456,Outdoor advertising
779,M,Clerk,1990,042-638-9487,Outdoor advertising
780,M,Student,1974,087-373-2299,Internet
781,M,Unemployed,1969,078-355-3456,Outdoor advertising
782,M,Self-employed,1971,011-724-6443,Internet
783,F,Clerk,1967,071-628-2853,Outdoor advertising
784,F,Student,1987,073-434-8493,Outdoor advertising
785,F,Self-employed,1963,028-929-6535,Outdoor advertising
786,F,Civil servant,1981,081-138-4898,Radio
787,F,Self-employed,1967,046-436-9842,Outdoor advertising
788,F,Unemployed,1977,046-435-4279,Incidental
789,M,Civil servant,1977,027-722-2388,Friends
790,F,Civil servant,1976,087-148-2443,Friends
791,F,Clerk,1990,031-913-5694,Internet
792,F,Student,1975,052-528-2451,Outdoor advertising
793,F,Student,1970,072-347-9694,Outdoor advertising
794,M,Self-employed,1961,049-333-9859,Internet
795,M,Unemployed,1974,015-993-6319,Internet
796,F,Clerk,1963,048-145-2357,Radio
797,M,Clerk,1961,042-217-9423,Outdoor advertising
798,M,Clerk,1975,091-687-3128,Incidental
799,F,Student,1965,046-786-8572,Radio
800,F,Civil servant,1985,099-795-2769,Outdoor advertising
801,F,Student,1961,041-428-1422,Radio
802,M,Unemployed,1965,026-777-9858,Outdoor advertising
803,F,Clerk,1991,072-531-5315,Friends
804,F,Clerk,1978,037-811-8629,Outdoor advertising
805,F,Unemployed,1980,062-663-4112,Outdoor advertising
806,M,Self-employed,1974,037-441-8815,Outdoor advertising
807,M,Civil servant,1986,011-828-1347,Outdoor advertising
808,M,Clerk,1964,041-122-1574,Internet
809,M,Student,1964,083-422-6932,Internet
810,F,Clerk,1975,042-792-9223,Outdoor advertising
811,M,Clerk,1980,053-788-9142,Radio
812,M,Self-employed,1977,039-878-6396,Internet
813,M,Student,1962,025-147-8747,Outdoor advertising
814,M,Student,1969,086-254-2173,Internet
815,F,Self-employed,1975,037-455-1775,Incidental
816,F,Student,1969,018-694-2977,Outdoor advertising
817,F,Unemployed,1981,076-885-2115,Outdoor advertising
818,F,Civil servant,1992,091-668-9654,Incidental
819,M,Unemployed,1979,082-556-9167,Outdoor advertising
820,M,Clerk,1986,061-555-4989,Outdoor advertising
821,M,Clerk,1961,073-545-2248,Incidental
822,M,Clerk,1970,092-836-8391,Radio
823,F,Unemployed,1988,086-661-8799,Outdoor advertising
824,F,Clerk,1969,028-428-7152,Outdoor advertising
825,M,Clerk,1976,074-473-2385,Friends
826,F,Student,1987,061-559-3923,Outdoor advertising
827,F,Clerk,1986,042-135-8383,Internet
828,F,Clerk,1979,037-159-7593,Radio
829,M,Student,1990,055-333-4132,Outdoor advertising
830,M,Self-employed,1973,086-418-1399,Outdoor advertising
831,F,Self-employed,1991,086-437-3212,Friends
832,F,Self-employed,1983,039-779-8446,Outdoor advertising
833,F,Unemployed,1981,075-714-5858,Incidental
834,M,Clerk,1972,097-544-8172,Outdoor advertising
835,M,Clerk,1981,012-399-8831,Outdoor advertising
836,F,Self-employed,1986,057-632-9782,Internet
837,M,Self-employed,1965,077-982-1815,Incidental
838,M,Student,1967,015-638-1151,Outdoor advertising
839,F,Student,1983,065-842-6837,Outdoor advertising
840,F,Student,1991,039-941-7571,Friends
841,F,Self-employed,1988,099-612-3918,Outdoor advertising
842,F,Clerk,1983,083-134-8495,Friends
843,M,Unemployed,1977,052-322-9664,Outdoor advertising
844,F,Unemployed,1980,087-616-6385,Outdoor advertising
845,M,Clerk,1963,076-769-7469,Friends
846,F,Clerk,1986,036-583-5122,Outdoor advertising
847,F,Clerk,1970,077-766-1548,Outdoor advertising
848,F,Self-employed,1970,085-659-4329,Internet
849,M,Clerk,1985,062-643-8499,Outdoor advertising
850,M,Civil servant,1974,068-567-7145,Internet
851,F,Unemployed,1961,071-872-8468,Internet
852,M,Student,1970,026-896-9993,Friends
853,F,Self-employed,1984,078-416-5727,Internet
854,M,Civil servant,1960,053-241-9898,Friends
