buyer_id,sex,occupation,year_of_birth,phone_n,channel
855,F,Civil servant,1979,071-915-1175,Friends
856,F,Student,1971,088-168-7452,Outdoor advertising
857,F,Self-employed,1991,013-661-8652,Outdoor advertising
858,F,Clerk,1985,079-122-5294,Outdoor advertising
859,M,Self-employed,1965,063-558-2663,Incidental
860,F,Civil servant,1989,047-584-4166,Outdoor advertising
861,F,Clerk,1964,022-235-7966,Friends
862,F,Clerk,1985,089-234-9165,Outdoor advertising
863,M,Clerk,1968,043-586-5757,Outdoor advertising
864,F,Unemployed,1971,027-537-9137,Outdoor advertising
865,M,Clerk,1964,074-377-6411,Internet
866,M,Student,1982,033-257-5449,Friends
867,M,Student,1987,063-236-2764,Friends
868,F,Clerk,1973,051-174-8323,Friends
869,F,Unemployed,1976,086-464-5884,Friends
870,F,Student,1965,033-163-5979,Friends
871,F,Unemployed,1987,038-892-8859,Internet
872,F,Self-employed,1978,052-183-8669,Internet
873,M,Clerk,1969,014-414-6656,Outdoor advertising
874,M,Student,1961,012-151-1414,Outdoor advertising
875,M,Clerk,1973,025-115-2842,Friends
876,M,Student,1964,062-769-6722,Internet
877,F,Unemployed,1977,062-614-3475,Outdoor advertising
878,F,Self-employed,1964,076-589-5897,Friends
879,F,Clerk,1989,092-822-8664,Outdoor advertising
880,F,Student,1989,016-225-2183,Outdoor advertising
881,F,Student,1963,071-967-8581,Friends
882,M,Civil servant,1987,064-753-3784,Outdoor advertising
883,M,Clerk,1978,069-473-9173,Radio
884,M,Student,1976,092-571-1138,Internet
885,F,Clerk,1963,057-425-6932,Friends
886,F,Self-employed,1961,076-255-9348,Incidental
887,M,Clerk,1980,071-573-2333,Outdoor advertising
888,F,Clerk,1961,087-892-6694,Friends
889,F,Clerk,1989,065-312-1798,Internet
890,F,Student,1964,015-421-9758,Outdoor advertising
891,F,Self-employed,1974,057-213-6191,Outdoor advertising
892,F,Student,1961,077-342-6134,Outdoor advertising
893,M,Clerk,1972,065-252-8871,Internet
894,F,Civil servant,1972,073-347-1199,Friends
895,M,Clerk,1985,021-873-9626,Outdoor advertising
896,M,Student,1980,044-121-8558,Radio
897,M,Student,1983,064-769-2836,Friends
898,F,Clerk,1986,028-332-1862,Internet
899,F,Unemployed,1975,068-399-5872,Internet
900,M,Clerk,1970,045-371-3776,Outdoor advertising
901,F,Unemployed,1974,025-679-8967,Outdoor advertising
902,F,Clerk,1991,065-648-1975,Incidental
903,F,Self-employed,1972,083-738-4381,Friends
904,F,Clerk,1964,075-275-4977,Incidental
905,F,Unemployed,1978,082-986-3366,Internet
906,M,Clerk,1989,034-956-2381,Friends
907,M,Clerk,1991,067-859-6971,Outdoor advertising
908,M,Student,1977,092-788-8147,Outdoor advertising
909,F,Clerk,1990,042-885-9382,Internet
910,M,Clerk,1970,067-124-1428,Outdoor advertising
911,M,Clerk,1981,073-599-7327,Outdoor advertising
912,M,Clerk,1974,024-248-7895,Friends
913,F,Self-employed,1982,064-534-4517,Internet
914,F,Clerk,1966,059-373-7351,Friends
915,F,Clerk,1972,076-724-2774,Incidental
916,M,Clerk,1964,086-294-1247,Internet
917,F,Student,1988,035-825-6752,Outdoor advertising
918,F,Self-employed,1968,042-743-6329,Outdoor advertising
919,F,Student,1984,055-546-1182,Friends
920,M,Self-employed,1980,026-376-4573,Incidental
921,M,Clerk,1978,031-953-5868,Outdoor advertising
922,M,Self-employed,1979,093-127-2877,Friends
923,F,Civil servant,1985,068-718-2949,Internet
924,F,Unemployed,1984,087-899-4817,Outdoor advertising
925,M,Civil servant,1962,079-347-4319,Incidental
926,F,Clerk,1965,083-788-6358,Outdoor advertising
927,F,Clerk,1963,077-615-9849,Outdoor advertising
928,F,Civil servant,1972,034-222-9549,Radio
929,F,Unemployed,1984,011-223-3346,Outdoor advertising
930,F,Clerk,1980,052-376-2421,Outdoor advertising
931,M,Student,1972,061-487-8578,Outdoor advertising
932,F,Clerk,1964,022-769-4958,Friends
933,F,Unemployed,1968,039-931-1831,Friends
934,F,Unemployed,1970,064-132-4761,Friends
935,F,Student,1966,081-354-2441,Outdoor advertising
936,F,Civil servant,1974,093-621-8196,Friends
937,F,Self-employed,1970,028-625-9582,Internet
938,M,Unemployed,1981,017-256-6292,Outdoor advertising
939,F,Clerk,1985,043-737-1384,Internet
940,M,Clerk,1960,081-958-8346,Internet
941,M,Clerk,1990,041-533-6224,Friends
942,F,Student,1971,097-485-1961,Friends
943,F,Self-employed,1966,018-537-7438,Outdoor advertising
944,F,Clerk,1974,064-937-7734,Incidental
945,F,Unemployed,1970,035-478-2927,Outdoor advertising
946,M,Self-employed,1969,019-644-9359,Outdoor advertising
947,F,Student,1987,019-221-7637,Internet
948,F,Self-employed,1981,028-479-9718,Outdoor advertising
949,M,Unemployed,1963,094-776-3967,Internet
950,M,Clerk,1960,019-588-7537,Radio
951,F,Civil servant,1963,025-855-4581,Friends
952,F,Clerk,1984,046-449-9855,Internet
953,M,Self-employed,1979,041-314-5422,Radio
954,F,Self-employed,1967,083-795-4794,Incidental
955,F,Civil servant,1986,088-651-6521,Outdoor advertising
956,F,Civil servant,1977,066-875-7586,Outdoor advertising
957,F,Civil servant,1972,087-686-2825,Radio
958,M,Clerk,1969,033-769-8486,Outdoor advertising
959,F,Student,1981,017-433-4437,Outdoor advertising
960,F,Self-employed,1975,024-327-9498,Friends
961,F,Clerk,1992,029-851-5671,Internet
962,F,Student,1985,092-976-2781,Outdoor advertising
963,F,Self-employed,1981,048-793-1711,Friends
964,F,Student,1991,051-983-4291,Internet
965,F,Unemployed,1980,069-182-4754,Outdoor advertising
966,F,Unemployed,1972,029-765-6773,Outdoor advertising
967,F,Self-employed,1981,043-774-8817,Incidental
968,M,Self-employed,1967,028-254-6294,Outdoor advertising
969,F,Self-employed,1972,048-152-9234,Outdoor advertising
970,F,Student,1987,067-399-8258,Radio
971,M,Clerk,1973,091-763-6964,Outdoor advertising
972,F,Self-employed,1983,072-766-9443,Friends
973,M,Unemployed,1979,092-512-7677,Incidental
974,F,Self-employed,1960,094-223-5118,Outdoor advertising
975,M,Clerk,1989,066-238-3692,Outdoor advertising
976,M,Civil servant,1976,054-566-5621,Internet
977,F,Student,1976,035-261-2117,Friends
978,F,Unemployed,1980,058-459-6121,Friends
979,M,Clerk,1973,074-987-7662,Incidental
980,M,Clerk,1967,064-515-9776,Incidental
981,M,Clerk,1968,044-649-9649,Outdoor advertising
982,M,Civil servant,1962,074-819-8222,Internet
983,F,Student,1961,054-339-7384,Internet
984,F,Self-employed,1964,045-134-8184,Internet
985,F,Civil servant,1988,081-315-3816,Incidental
986,M,Clerk,1966,088-223-2161,Friends
987,F,Student,1963,075-926-7683,Radio
988,M,Student,1960,086-724-5743,Outdoor advertising
989,F,Clerk,1982,027-967-1833,Outdoor advertising
990,M,Student,1989,032-914-8129,Incidental
991,F,Self-employed,1962,076-223-9414,Outdoor advertising
992,F,Self-employed,1987,077-837-4712,Outdoor advertising
993,F,Self-employed,1982,065-657-6945,Internet
994,M,Student,1963,046-196-4432,Internet
995,F,Self-employed,1960,094-546-5548,Friends
996,F,Clerk,1966,088-916-1982,Incidental
997,M,Unemployed,1980,085-933-7267,Outdoor advertising
998,F,Clerk,1961,037-153-4114,Friends
999,F,Clerk,1962,039-871-3699,Friends
1000,M,Clerk,1991,044-724-5667,Radio
1001,M,Student,1971,082-932-4898,Outdoor advertising
1002,F,Clerk,1981,043-534-7835,Internet
1003,F,Student,1978,018-129-5512,Outdoor advertising
1004,F,Unemployed,1991,061-844-6358,Outdoor advertising
1005,M,Clerk,1968,019-479-6977,Internet
1006,M,Student,1991,044-642-1237,Outdoor advertising
1007,F,Clerk,1977,059-768-2663,Friends
1008,F,Civil servant,1982,022-693-3537,Friends
1009,F,Clerk,1989,084-536-9356,Outdoor advertising
1010,M,Clerk,1970,021-859-7289,Friends
1011,M,Clerk,1975,049-612-9623,Outdoor advertising
1012,M,Clerk,1963,075-244-3876,Incidental
1013,F,Clerk,1970,045-853-7474,Incidental
1014,M,Student,1967,095-985-6217,Incidental
1015,M,Clerk,1970,094-599-2319,Outdoor advertising
1016,M,Clerk,1987,064-195-5337,Friends
1017,F,Self-employed,1992,094-314-5817,Outdoor advertising
1018,F,Unemployed,1968,072-263-5315,Friends
1019,F,Unemployed,1988,053-574-5961,Outdoor advertising
1020,F,Student,1962,053-717-4286,Incidental
1021,F,Clerk,1990,057-782-6332,Radio
1022,M,Self-employed,1979,025-281-3431,Friends
1023,F,Clerk,1960,088-682-2785,Outdoor advertising
1024,F,Self-employed,1961,036-612-3279,Internet
1025,M,Clerk,1979,088-156-5826,Internet
1026,F,Self-employed,1989,065-836-2916,Outdoor advertising
1027,F,Clerk,1986,044-163-8419,Outdoor advertising
1028,M,Student,1963,096-312-6749,Internet
1029,F,Clerk,1982,028-748-6865,Outdoor advertising
1030,M,Self-employed,1982,083-961-8536,Outdoor advertising
1031,M,Self-employed,1985,051-569-6872,Outdoor advertising
1032,F,Clerk,1978,079-519-2693,Friends
1033,F,Civil servant,1965,038-712-2712,Radio
1034,F,Clerk,1970,062-454-9297,Outdoor advertising
1035,M,Clerk,1960,034-268-6441,Radio
1036,M,Student,1972,045-859-1445,Friends
1037,F,Student,1989,031-454-9624,Incidental
1038,M,Clerk,1980,072-723-7359,Outdoor advertising
1039,F,Clerk,1972,029-685-4669,Outdoor advertising
1040,M,Self-employed,1992,046-878-1779,Incidental
1041,F,Student,1970,075-718-6971,Radio
1042,M,Student,1976,037-868-1762,Outdoor advertising
1043,F,Unemployed,1981,055-959-3731,Radio
1044,F,Civil servant,1982,022-437-9561,Radio
1045,F,Clerk,1992,038-646-9413,Outdoor advertising
1046,F,Self-employed,1973,099-181-6636,Outdoor advertising
1047,F,Unemployed,1991,044-356-6478,Outdoor advertising
1048,F,Self-employed,1977,083-736-6979,Incidental
1049,M,Student,1965,092-486-5128,Friends
1050,F,Unemployed,1970,078-937-2413,Incidental
1051,M,Student,1979,034-287-7366,Internet
1052,M,Clerk,1968,032-799-3767,Outdoor advertising
1053,F,Clerk,1975,037-312-6768,Friends
1054,M,Student,1960,055-936-6356,Outdoor advertising
1055,M,Unemployed,1973,032-197-2398,Incidental
1056,F,Clerk,1971,097-377-7122,Friends
1057,F,Student,1960,046-965-7455,Friends
1058,F,Student,1960,031-469-6843,Internet
1059,F,Civil servant,1983,046-185-3291,Internet
1060,F,Clerk,1989,095-884-8514,Friends
1061,M,Student,1986,016-418-8749,Incidental
1062,F,Self-employed,1973,044-762-2377,Outdoor advertising
1063,M,Student,1961,019-523-7125,Friends
1064,F,Clerk,1964,051-991-1846,Outdoor advertising
1065,M,Civil servant,1969,086-993-2178,Friends
1066,F,Clerk,1992,042-871-5892,Internet
1067,M,Self-employed,1960,016-545-8965,Incidental
1068,F,Self-employed,1989,042-623-3845,Outdoor advertising
1069,M,Self-employed,1992,045-449-9225,Radio
1070,F,Clerk,1981,096-831-5791,Radio
1071,M,Unemployed,1990,059-554-5953,Internet
1072,M,Self-employed,1978,022-778-9776,Friends
1073,M,Clerk,1970,038-645-3524,Outdoor advertising
1074,F,Clerk,1976,035-447-8592,Outdoor advertising
1075,F,Self-employed,1961,082-182-3725,Outdoor advertising
1076,M,Clerk,1971,025-286-5716,Internet
1077,F,Self-employed,1990,055-299-3275,Friends
1078,F,Civil servant,1960,063-697-4955,Internet
1079,F,Student,1992,057-335-1485,Internet
1080,F,Clerk,1974,065-724-2232,Outdoor advertising
1081,F,Civil servant,1971,085-793-7426,Outdoor advertising
1082,F,Clerk,1961,047-638-8842,Outdoor advertising
1083,M,Clerk,1962,046-993-5556,Internet
1084,F,Student,1960,087-918-3984,Outdoor advertising
1085,F,Self-employed,1985,038-734-5333,Friends
1086,F,Clerk,1985,021-919-4686,Outdoor advertising
1087,M,Civil servant,1990,055-323-4292,Outdoor advertising
1088,F,Clerk,1992,095-426-6328,Friends
1089,F,Civil servant,1973,068-751-1171,Friends
1090,F,Clerk,1966,086-231-2652,Outdoor advertising
1091,F,Self-employed,1969,075-654-8351,Friends
1092,F,Self-employed,1965,044-249-6844,Outdoor advertising
1093,F,Self-employed,1963,092-389-6822,Incidental
1094,M,Student,1991,091-394-4984,Friends
1095,M,Unemployed,1970,039-175-4161,Incidental
1096,F,Unemployed,1974,091-183-3525,Internet
1097,F,Clerk,1972,049-343-3998,Friends
1098,F,Student,1991,042-275-9433,Internet
1099,M,Unemployed,1980,055-432-2658,Friends
1100,F,Clerk,1989,039-495-4574,Outdoor advertising
1101,F,Clerk,1967,044-838-9391,Radio
1102,F,Self-employed,1988,075-384-4962,Outdoor advertising
1103,F,Self-employed,1978,096-425-6443,Internet
1104,M,Clerk,1980,089-335-4471,Outdoor advertising
1105,F,Student,1985,056-117-8383,Outdoor advertising
1106,F,Self-employed,1964,022-428-6353,Friends
1107,M,Clerk,1977,043-659-4931,Friends
1108,F,Clerk,1990,084-847-5459,Incidental
1109,F,Civil servant,1960,045-769-1353,Internet
1110,M,Student,1979,029-779-7996,Internet
1111,M,Civil servant,1967,012-568-1954,Internet
1112,F,Clerk,1980,058-325-4756,Radio
1113,F,Self-employed,1976,083-684-7271,Internet
1114,F,Clerk,1970,097-449-1548,Incidental
1115,F,Student,1961,099-268-4785,Internet
1116,M,Clerk,1977,029-766-1676,Outdoor advertising
1117,M,Unemployed,1992,033-949-6661,Incidental
1118,F,Clerk,1973,067-636-8595,Outdoor advertising
1119,F,Unemployed,1975,014-731-3522,Incidental
1120,M,Unemployed,1963,036-974-6393,Friends
1121,M,Unemployed,1979,093-318-4729,Outdoor advertising
1122,F,Clerk,1973,051-838-5551,Outdoor advertising
1123,M,Student,1974,044-279-2355,Outdoor advertising
1124,M,Student,1960,019-868-9619,Incidental
1125,F,Unemployed,1970,077-825-2951,Friends
1126,M,Clerk,1967,036-769-7221,Friends
1127,M,Clerk,1962,038-674-4357,Outdoor advertising
1128,F,Self-employed,1968,017-156-7369,Friends
1129,M,Clerk,1971,048-532-9946,Outdoor advertising
1130,F,Student,1969,014-149-5752,Outdoor advertising
1131,M,Clerk,1963,087-471-3446,Outdoor advertising
1132,F,Civil servant,1976,099-636-9754,Internet
1133,M,Student,1975,088-717-3367,Incidental
1134,F,Clerk,1965,093-579-3961,Outdoor advertising
1135,F,Civil servant,1974,048-444-8144,Internet
1136,F,Student,1975,055-183-8666,Outdoor advertising
1137,F,Clerk,1974,011-882-8488,Radio
1138,F,Self-employed,1969,067-673-7943,Radio
1139,M,Student,1984,015-123-4975,Outdoor advertising
1140,F,Student,1987,052-291-2356,Outdoor advertising
1141,M,Clerk,1986,057-115-4444,Incidental
1142,F,Civil servant,1986,022-326-3534,Outdoor advertising
1143,F,Self-employed,1982,051-212-2437,Radio
1144,F,Student,1976,018-417-5172,Internet
1145,F,Clerk,1962,059-336-4854,Internet
1146,M,Self-employed,1966,044-175-9952,Outdoor advertising
1147,M,Self-employed,1962,082-867-5971,Radio
1148,F,Student,1960,089-975-4233,Internet
1149,M,Clerk,1980,028-846-9663,Friends
1150,F,Student,1981,084-911-8678,Internet
1151,F,Clerk,1971,064-962-6115,Outdoor advertising
1152,F,Self-employed,1974,013-364-7571,Internet
1153,M,Clerk,1976,052-878-4423,Outdoor advertising
1154,M,Unemployed,1960,024-634-9284,Incidental
1155,M,Clerk,1992,046-384-9482,Outdoor advertising
1156,M,Unemployed,1969,012-393-3182,Outdoor advertising
1157,F,Civil servant,1974,057-961-7773,Outdoor advertising
1158,M,Unemployed,1965,015-364-2213,Friends
1159,M,Student,1990,015-953-2228,Outdoor advertising
1160,F,Student,1971,041-325-3957,Outdoor advertising
1161,F,Self-employed,1979,021-931-2643,Outdoor advertising
1162,F,Clerk,1986,068-277-7835,Internet
1163,M,Self-employed,1981,075-859-5952,Outdoor advertising
1164,M,Student,1966,044-992-7819,Outdoor advertising
1165,F,Student,1988,029-848-5458,Friends
1166,M,Unemployed,1972,059-116-8399,Incidental
1167,M,Unemployed,1968,092-818-6795,Internet
1168,M,Self-employed,1983,086-337-9971,Outdoor advertising
1169,F,Clerk,1985,065-631-5138,Friends
1170,F,Clerk,1987,065-433-8211,Radio
1171,F,Clerk,1962,095-954-8118,Internet
1172,F,Student,1965,054-332-4588,Friends
1173,F,Civil servant,1989,055-514-1388,Incidental
1174,M,Civil servant,1963,083-174-9179,Internet
1175,M,Civil servant,1984,014-777-9994,Internet
1176,M,Student,1987,073-578-2421,Internet
1177,F,Student,1960,017-135-4242,Outdoor advertising
1178,M,Clerk,1975,011-831-6116,Outdoor advertising
1179,M,Clerk,1985,048-938-1913,Outdoor advertising
1180,F,Student,1979,095-791-5615,Outdoor advertising
1181,F,Clerk,1983,082-282-3742,Friends
1182,M,Student,1963,085-967-8659,Outdoor advertising
1183,M,Clerk,1965,093-965-6725,Friends
1184,F,Civil servant,1969,063-317-2485,Outdoor advertising
1185,M,Clerk,1988,073-948-6376,Internet
1186,F,Unemployed,1965,083-743-1174,Internet
1187,F,Student,1965,036-852-8428,Outdoor advertising
1188,F,Clerk,1974,057-772-9439,Incidental
1189,M,Civil servant,1990,013-399-7525,Friends
1190,F,Self-employed,1983,035-228-9862,Outdoor advertising
1191,F,Clerk,1977,022-658-6568,Friends
1192,M,Civil servant,1988,057-611-6217,Friends
1193,F,Clerk,1969,097-852-2162,Friends
1194,F,Clerk,1981,015-478-9959,Internet
1195,F,Student,1986,042-373-1212,Outdoor advertising
1196,M,Clerk,1986,037-442-8645,Internet
1197,M,Unemployed,1960,064-966-1628,Outdoor advertising
1198,M,Civil servant,1979,016-931-5722,Incidental
1199,M,Self-employed,1962,054-323-4922,Outdoor advertising
1200,M,Clerk,1962,084-264-8364,Friends
1201,M,Self-employed,1989,096-881-1228,Internet
1202,F,Student,1990,072-856-7618,Outdoor advertising
1203,M,Civil servant,1960,019-326-3274,Incidental
1204,F,Clerk,1965,019-412-2666,Internet
1205,F,Student,1962,067-349-8339,Friends
1206,M,Clerk,1973,086-722-9829,Friends
1207,M,Civil servant,1984,081-555-5644,Friends
1208,F,Clerk,1990,051-682-4976,Outdoor advertising
1209,M,Self-employed,1973,041-587-1118,Radio
1210,M,Self-employed,1963,048-627-9943,Radio
1211,F,Clerk,1986,045-764-9744,Outdoor advertising
1212,M,Clerk,1965,096-176-1699,Outdoor advertising
1213,F,Self-employed,1962,027-197-6197,Friends
1214,F,Self-employed,1982,087-665-8571,Incidental
1215,F,Self-employed,1990,072-473-9991,Outdoor advertising
1216,F,Clerk,1980,061-197-4341,Outdoor advertising
1217,M,Clerk,1991,099-577-1485,Friends
1218,F,Self-employed,1975,035-893-3436,Outdoor advertising
1219,F,Self-employed,1992,066-929-5796,Outdoor advertising
1220,F,Civil servant,1992,014-779-4415,Outdoor advertising
1221,F,Self-employed,1960,051-385-2555,Outdoor advertising
1222,F,Student,1989,052-939-3157,Friends
1223,F,Student,1964,043-947-2919,Friends
1224,F,Self-employed,1987,074-349-6168,Outdoor advertising
1225,M,Self-employed,1980,025-726-8296,Friends
1226,M,Clerk,1983,089-951-5778,Outdoor advertising
1227,M,Self-employed,1961,082-883-5584,Friends
1228,F,Clerk,1961,022-736-2135,Internet
1229,M,Student,1964,053-771-1241,Outdoor advertising
1230,F,Clerk,1971,025-363-2642,Radio
1231,F,Unemployed,1978,026-298-4551,Radio
1232,M,Student,1977,068-486-6561,Outdoor advertising
1233,F,Clerk,1964,012-138-2695,Outdoor advertising
1234,M,Student,1968,041-577-1627,Radio
1235,M,Unemployed,1970,082-188-8241,Outdoor advertising
1236,M,Self-employed,1966,069-423-1621,Radio
1237,F,Clerk,1979,069-685-2465,Outdoor advertising
1238,F,Unemployed,1984,029-783-1658,Friends
1239,M,Clerk,1960,099-121-6868,Outdoor advertising
1240,F,Self-employed,1967,035-531-4235,Radio
1241,M,Clerk,1973,069-893-7945,Friends
1242,M,Clerk,1966,087-112-2692,Internet
1243,M,Self-employed,1979,093-135-1183,Outdoor advertising
1244,M,Clerk,1965,077-768-9579,Internet
1245,F,Clerk,1965,056-333-8344,Friends
1246,F,Self-employed,1990,043-693-2998,Internet
1247,F,Self-employed,1968,079-672-4187,Radio
1248,F,Unemployed,1960,054-564-3649,Outdoor advertising
1249,F,Student,1981,087-848-6597,Outdoor advertising
1250,M,Clerk,1979,085-535-5188,Outdoor advertising
1251,F,Self-employed,1964,044-662-2667,Outdoor advertising
1252,F,Student,1978,094-921-5952,Friends
1253,F,Clerk,1977,077-145-4814,Internet
1254,M,Self-employed,1991,081-479-6514,Incidental
1255,F,Civil servant,1982,073-662-7791,Outdoor advertising
1256,F,Clerk,1976,023-461-3233,Internet
1257,F,Self-employed,1976,056-661-9559,Outdoor advertising
1258,F,Civil servant,1962,042-468-8688,Radio
1259,F,Clerk,1982,052-824-8153,Outdoor advertising
1260,M,Clerk,1991,081-729-8558,Radio
1261,M,Student,1980,078-184-6424,Radio
1262,F,Clerk,1976,013-156-3592,Outdoor advertising
1263,F,Clerk,1967,058-126-7593,Friends
1264,F,Clerk,1983,065-456-2743,Internet
1265,F,Self-employed,1974,061-272-4218,Radio
1266,F,Self-employed,1974,013-734-7737,Radio
1267,M,Self-employed,1988,078-835-5763,Outdoor advertising
1268,M,Self-employed,1976,088-215-6185,Internet
1269,F,Student,1987,081-829-3668,Outdoor advertising
1270,F,Civil servant,1984,035-846-9457,Outdoor advertising
1271,F,Clerk,1973,012-471-7299,Friends
1272,M,Clerk,1970,029-949-6933,Outdoor advertising
1273,F,Clerk,1984,067-124-1734,Outdoor advertising
1274,F,Clerk,1962,091-784-9814,Outdoor advertising
1275,M,Clerk,1971,016-684-2563,Friends
1276,M,Clerk,1966,049-464-2465,Internet
1277,M,Clerk,1966,031-879-3481,Friends
1278,F,Civil servant,1968,055-872-2622,Internet
